site_name,site_name_original,age,error,method,notes
Yongbang_B,Yongbang,"22,700",200,AMS,mcl
Yongbang_B,Yongbang,"59,000","4,000",OSL,29.8m. BC
Yongbang_B,Yongbang,"48,000","4,000",OSL,32.8m. BC
Yongbang_B,Yongbang,"43,000","4,000",OSL,32.5m. mcl. BC
Yongsandong,Yongsandong,"24,430",870,AMS,mcl
,Nobong,"33,300","1,700",,"2nd, From here: added for the 1st revision. data from Cha's Masters"
,Jongdong,35300,340,,"3rd, disturb"
,Jongdong,36610,320,,3rd
,Jongdong,22560,140,,2nd
,Jongdong,25700,170,,2nd
,Jongdong,14820,100,,1st
,Galsanri,30400,2000,,
,Galsanri,26040,130,,
,Jangdong,30290,100,,2nd
,Jangdong,34200,600,,2nd
,Jangdong,20300,80,,1st
,Jangdong,22600,200,,1st
,Seoduri2,31230,210,,
,Dongbaekri,20670,410,,2nd
,Dongbaekri,"27,000",300,,2nd
,Dongbaekri,"31,100",300,,2nd
,Ungyo,"28,500",210,,3rd
,Ungyo,"21,290",120,,1st
,Sangma,"23,300",250,,
,Sangma,"23,070",400,,
,Sangma,"26,700",250,,
,Jingeuneul,"22,850",350,,
,Jingeuneul,"17,310",80,,
,Yulyangdong,"22,360",126,,1st
,Noeundong,"22,870",110,,
,Sukpyeong,"19,820",80,,2nd
,Sukpyeong,"14,450",50,,3rd
,Sukpyeong,"6,730",30,,
,Sukpyeong,"8,690",40,,
,Haga,"19,700",300,,
,Haga,"19,500",200,,
,Jiphyeon,"19,640",100,AMS,
,Jiphyeon,"20,150",100,AMS,
,Jiphyeon,"13,160",280,AMS,
,Jiphyeon,"19,490",90,AMS,
,Jiphyeon,"19,480",540,AMS,
,Jiphyeon,"22,170",120,AMS,
,Jiphyeon,"20,480",800,AMS,
,Jiphyeon,"18,730",89,AMS,
,Daejungdong,"19,680",90,AMS,
,Ojiri,"9,180",80,,
,Ojiri,"17,700",200,,
,Geoduri,"28,100",200,AMS,"2nd, data from Chang's 2014"
,Dangga,"45,385","1,250",AMS,2nd
,Dangga,"44,170","1,150",AMS,2nd
,Dowon,"15,080",80,AMS,
,Dowon,"11,060",100,AMS,
,Mansuri,"17,540",130,AMS,
,Mansuri,"26,420",240,AMS,
,Bongmyeongdong,"49,860","2,710",AMS,
,Bongmyeongdong,"48,450","1,370",AMS,
,Bongmyeongdong,"12,260",40,AMS,
,Sachang,"10,760",80,AMS,
,Sachang,"19,970",130,AMS,
,Sachang,"19,610",140,AMS,
,Seokjangri,"20,830","1,880",AMS,
,Seokjangri,"30,690","3,000",AMS,
,Sorori,"13,010",190,AMS,
,Sorori,"14,820",250,AMS,
,Sorori,"17,310",310,AMS,
,Sorori,"9,580",40,AMS,
,Sorori,"9,450",40,AMS,
,Sorori,"12,930",400,AMS,
,Sorori,"12,500",200,AMS,
,Sorori,"12,780",170,AMS,
,Sorori,"13,270",180,AMS,
,Sorori,"13,010",190,AMS,
,Sorori,"13,490",150,AMS,
,Sorori,"13,420",180,AMS,
,Sorori,"13,600",300,AMS,
,Sorori,"14,020",190,AMS,
,Sorori,"13,700",200,AMS,
,Sorori,"13,920",200,AMS,
,Sorori,"14,000",190,AMS,
,Sorori,"14,800",210,AMS,
,Sorori,"14,820",250,AMS,
,Sorori,"16,250",50,AMS,
,Sorori,"17,320",200,AMS,
,Sorori,"16,680",50,AMS,
,Sorori,"17,310",310,AMS,
,Sorori,"17,300",150,AMS,
,Sinwhari,"19,150",130,AMS,
,Sinwhari,"15,760",100,AMS,
,Sinwhari,"14,940",180,AMS,
,Sinwhari,"9,610",60,AMS,
,Sinwhari,"25,500",160,AMS,
,Baebang,"23,700","1,000",AMS,
,Baebang,"22,700",300,AMS,
,Baebang,"26,700",300,AMS,
,Wadongri III,"15,600",200,AMS,
,Wadongri III,"29,600",500,AMS,
,Wadongri III,"33,600",400,AMS,
,Wadongri III,"35,600",500,AMS,
,Wadongri III,"12,070",230,AMS,
,Oerokgol,"15,100",100,AMS,
,Oerokgol,"16,800",100,AMS,
,Unjeong location1,"35,000","2,000",AMS,
,Unjeong location1,"11,100",100,AMS,
,Unjeong location1,"31,660",270,AMS,
,Unjeong location1,"30,700",350,AMS,
,Wolpyeong,"10,840",350,AMS,2a
,Wolpyeong,"21,500",300,AMS,2b
,Wolpyeong,"18,200",100,AMS,3a
,Wolpyeong,"27,500",150,AMS,3b
,Wolpyeong,"36,000",400,AMS,3c
,Janggi,"43,000","3,500",AMS,2nd
,Jangheungri,"24,400",600,AMS,
,Jangheungri-Cheolwon,"24,200",600,AMS,2nd
,Jangheungri-Cheolwon,"24,400",600,AMS,2nd
,Jeongokri,"31,000",600,AMS,V
,Jeongokri,"35,700","3,000",AMS,V
,Jeommal,"13,700",700,AMS,4th
,Suyanggae location1,"28,630",190,,From Suyanggae location 6 report
,Suyanggae location1,"26,420",200,,
,Suyanggae location1,"31,140",280,,
,Hajinri,"18,770",60,,Suyanggae location 6
,Hajinri,18690,60,,2nd
,Hajinri,"17,850",60,,2nd
,Hajinri,"17,660",90,,2nd
,Hajinri,"17,779",85,,2nd
,Hajinri,"20,470",70,,2nd
,Hajinri,"18,400",60,,2nd
,Hajinri,"17,550",80,,2nd
,Hajinri,"18,490",80,,2nd
,Hajinri,"39,930",270,,3rd
,Hajinri,"33,220",240,,3rd
,Hajinri,"39,330",360,,3rd
,Hajinri,"40,070",380,,3rd
,Hajinri,"35,280",470,,3rd
,Hajinri,"34,020",400,,3rd
,Hajinri,"38,180",230,,3rd
,Hajinri,"39,680",390,,3rd
,Hajinri,"30,360",350,,3rd
,Hajinri,"44,100","1,900",,
,Hajinri,"36,000","1,100",,
,Hajinri,"36,280",200,,
,Hajinri,"34,690",180,,
,Hajinri,"34,880",190,,
,Hajinri,"32,450",160,,
,Hajinri,"42,860",370,,main layer
,Hajinri,"46,360",510,,main layer
,Hajinri,"36,580",210,,4th
,Hajinri,"34,620",190,,4th
,Hajinri,"42,000",340,,4th
,Hajinri,"36,600",360,,4th
,Hajinri,"37,190",320,,4th
,Hajinri,"34,870",540,,4th
