site_name,lat_dd,long_dd,elevation,lonID,latID,year,mean_annual_temperature
Suyanggae,36.96027778,128.3319444,157.5,617,194,-40000,4.456065932909648
Suyanggae,36.96027778,128.3319444,157.5,617,194,-38000,4.301751613616943
Suyanggae,36.96027778,128.3319444,157.5,617,194,-36000,4.20246164004008
Suyanggae,36.96027778,128.3319444,157.5,617,194,-34000,3.97074947754542
Suyanggae,36.96027778,128.3319444,157.5,617,194,-32000,4.2977132598559065
Suyanggae,36.96027778,128.3319444,157.5,617,194,-30000,5.216897586981456
Suyanggae,36.96027778,128.3319444,157.5,617,194,-28000,4.562504798173904
Suyanggae,36.96027778,128.3319444,157.5,617,194,-26000,4.456870257854462
Suyanggae,36.96027778,128.3319444,157.5,617,194,-24000,4.473551680644353
Suyanggae,36.96027778,128.3319444,157.5,617,194,-22000,4.053947329521179
Suyanggae,36.96027778,128.3319444,157.5,617,194,-21000,3.794817487398783
Suyanggae,36.96027778,128.3319444,157.5,617,194,-20000,4.111372808615367
Suyanggae,36.96027778,128.3319444,157.5,617,194,-19000,4.3563365538914995
Suyanggae,36.96027778,128.3319444,157.5,617,194,-18000,4.404212057590485
Suyanggae,36.96027778,128.3319444,157.5,617,194,-17000,4.244328896204631
Suyanggae,36.96027778,128.3319444,157.5,617,194,-16000,4.9617240726947784
Suyanggae,36.96027778,128.3319444,157.5,617,194,-15000,5.765749250849088
Suyanggae,36.96027778,128.3319444,157.5,617,194,-14000,6.50677815079689
Suyanggae,36.96027778,128.3319444,157.5,617,194,-13000,6.776223175227642
Suyanggae,36.96027778,128.3319444,157.5,617,194,-12000,7.304941387226184
Suyanggae,36.96027778,128.3319444,157.5,617,194,-11000,7.1506824890772505
Suyanggae,36.96027778,128.3319444,157.5,617,194,-10000,7.839791441957156
Yonghodong,36.44861111,127.452575,39.6,615,193,-50000,7.293496618357797
Yonghodong,36.44861111,127.452575,39.6,615,193,-48000,6.636301184693973
Yonghodong,36.44861111,127.452575,39.6,615,193,-46000,7.040713055680196
Yonghodong,36.44861111,127.452575,39.6,615,193,-44000,6.615614205598831
Yonghodong,36.44861111,127.452575,39.6,615,193,-42000,6.054671545823415
Yonghodong,36.44861111,127.452575,39.6,615,193,-40000,5.697223603725433
Yonghodong,36.44861111,127.452575,39.6,615,193,-38000,5.556957493225734
Yonghodong,36.44861111,127.452575,39.6,615,193,-36000,5.437211126089096
Yonghodong,36.44861111,127.452575,39.6,615,193,-34000,5.233120262622833
Yonghodong,36.44861111,127.452575,39.6,615,193,-32000,5.599089940388997
Yonghodong,36.44861111,127.452575,39.6,615,193,-30000,6.441660106182098
Yonghodong,36.44861111,127.452575,39.6,615,193,-28000,5.676236063241959
Yonghodong,36.44861111,127.452575,39.6,615,193,-26000,5.577802419662476
Yonghodong,36.44861111,127.452575,39.6,615,193,-24000,5.6453420370817184
Yonghodong,36.44861111,127.452575,39.6,615,193,-22000,5.229345500469208
Yonghodong,36.44861111,127.452575,39.6,615,193,-21000,5.016053448120753
Yonghodong,36.44861111,127.452575,39.6,615,193,-20000,5.333217799663544
Yonghodong,36.44861111,127.452575,39.6,615,193,-19000,5.549628069003423
Yonghodong,36.44861111,127.452575,39.6,615,193,-18000,5.579954266548157
Yonghodong,36.44861111,127.452575,39.6,615,193,-17000,5.482216318448384
Yonghodong,36.44861111,127.452575,39.6,615,193,-16000,6.140496522188187
Yonghodong,36.44861111,127.452575,39.6,615,193,-15000,6.901583885153134
Yonghodong,36.44861111,127.452575,39.6,615,193,-14000,7.559078437586625
Yonghodong,36.44861111,127.452575,39.6,615,193,-13000,7.829535235961278
Yonghodong,36.44861111,127.452575,39.6,615,193,-12000,8.240073373541236
Yonghodong,36.44861111,127.452575,39.6,615,193,-11000,8.35896664361159
Yonghodong,36.44861111,127.452575,39.6,615,193,-10000,9.012610060473284
Galdun,37.88333333,127.6927056,84.7,616,196,-50000,5.575579767425855
Galdun,37.88333333,127.6927056,84.7,616,196,-48000,4.876740097999573
Galdun,37.88333333,127.6927056,84.7,616,196,-46000,5.321147069334984
Galdun,37.88333333,127.6927056,84.7,616,196,-44000,4.923133194446564
Galdun,37.88333333,127.6927056,84.7,616,196,-42000,4.646255671977997
Galdun,37.88333333,127.6927056,84.7,616,196,-40000,4.22091019153595
Galdun,37.88333333,127.6927056,84.7,616,196,-38000,4.087284127871196
Galdun,37.88333333,127.6927056,84.7,616,196,-36000,3.960688531398773
Galdun,37.88333333,127.6927056,84.7,616,196,-34000,3.7166014115015664
Galdun,37.88333333,127.6927056,84.7,616,196,-32000,3.7534232338269553
Galdun,37.88333333,127.6927056,84.7,616,196,-30000,4.589684188365936
Galdun,37.88333333,127.6927056,84.7,616,196,-28000,4.013379732767741
Galdun,37.88333333,127.6927056,84.7,616,196,-26000,3.9153846005598703
Galdun,37.88333333,127.6927056,84.7,616,196,-24000,3.93632780512174
Galdun,37.88333333,127.6927056,84.7,616,196,-22000,3.5774241288503013
Galdun,37.88333333,127.6927056,84.7,616,196,-21000,3.2867854038874307
Galdun,37.88333333,127.6927056,84.7,616,196,-20000,3.6621843576431274
Galdun,37.88333333,127.6927056,84.7,616,196,-19000,3.8402545849482217
Galdun,37.88333333,127.6927056,84.7,616,196,-18000,3.9042526284853616
Galdun,37.88333333,127.6927056,84.7,616,196,-17000,3.937504847844442
Galdun,37.88333333,127.6927056,84.7,616,196,-16000,4.651468634605408
Galdun,37.88333333,127.6927056,84.7,616,196,-15000,5.348100443681081
Galdun,37.88333333,127.6927056,84.7,616,196,-14000,6.332428644100825
Galdun,37.88333333,127.6927056,84.7,616,196,-13000,6.506404563784599
Galdun,37.88333333,127.6927056,84.7,616,196,-12000,6.785244295994441
Galdun,37.88333333,127.6927056,84.7,616,196,-11000,8.063674745460352
Galdun,37.88333333,127.6927056,84.7,616,196,-10000,7.7037907640139265
Gigok,38,129,23,618,196,-50000,4.186300421754519
Gigok,38,129,23,618,196,-48000,3.256498336791992
Gigok,38,129,23,618,196,-46000,3.810180425643921
Gigok,38,129,23,618,196,-44000,3.4218740264574685
Gigok,38,129,23,618,196,-42000,2.955669323603312
Gigok,38,129,23,618,196,-40000,2.426913261413574
Gigok,38,129,23,618,196,-38000,2.3274428248405457
Gigok,38,129,23,618,196,-36000,2.2631075978279114
Gigok,38,129,23,618,196,-34000,1.9849274059136708
Gigok,38,129,23,618,196,-32000,2.3086683650811515
Gigok,38,129,23,618,196,-30000,3.206665356953939
Gigok,38,129,23,618,196,-28000,2.5660462975502014
Gigok,38,129,23,618,196,-26000,2.4326730767885842
Gigok,38,129,23,618,196,-24000,2.395464152097702
Gigok,38,129,23,618,196,-22000,2.0521602729956308
Gigok,38,129,23,618,196,-21000,1.7944580018520355
Gigok,38,129,23,618,196,-20000,2.0090417861938477
Gigok,38,129,23,618,196,-19000,2.302106479803721
Gigok,38,129,23,618,196,-18000,2.3316163619359336
Gigok,38,129,23,618,196,-17000,2.199403941631317
Gigok,38,129,23,618,196,-16000,2.977446973323822
Gigok,38,129,23,618,196,-15000,3.864341676235199
Gigok,38,129,23,618,196,-14000,4.781095623970032
Gigok,38,129,23,618,196,-13000,5.057496428489685
Gigok,38,129,23,618,196,-12000,5.572727084159851
Gigok,38,129,23,618,196,-11000,5.874756033221881
Gigok,38,129,23,618,196,-10000,6.424390787879626
Cheonri,37.08944444,127.0238889,97.6,615,195,-50000,6.44679693877697
Cheonri,37.08944444,127.0238889,97.6,615,195,-48000,5.9089779158433275
Cheonri,37.08944444,127.0238889,97.6,615,195,-46000,6.324333230654399
Cheonri,37.08944444,127.0238889,97.6,615,195,-44000,5.902307063341141
Cheonri,37.08944444,127.0238889,97.6,615,195,-42000,5.652359624703725
Cheonri,37.08944444,127.0238889,97.6,615,195,-40000,5.235204994678497
Cheonri,37.08944444,127.0238889,97.6,615,195,-38000,5.1049919327100115
Cheonri,37.08944444,127.0238889,97.6,615,195,-36000,4.974764962991078
Cheonri,37.08944444,127.0238889,97.6,615,195,-34000,4.747907757759094
Cheonri,37.08944444,127.0238889,97.6,615,195,-32000,4.803628385066986
Cheonri,37.08944444,127.0238889,97.6,615,195,-30000,5.61987433830897
Cheonri,37.08944444,127.0238889,97.6,615,195,-28000,5.077634980281194
Cheonri,37.08944444,127.0238889,97.6,615,195,-26000,4.904613296190898
Cheonri,37.08944444,127.0238889,97.6,615,195,-24000,4.965771158536275
Cheonri,37.08944444,127.0238889,97.6,615,195,-22000,4.60323162873586
Cheonri,37.08944444,127.0238889,97.6,615,195,-21000,4.335341473420461
Cheonri,37.08944444,127.0238889,97.6,615,195,-20000,4.6871151526769
Cheonri,37.08944444,127.0238889,97.6,615,195,-19000,4.849746425946553
Cheonri,37.08944444,127.0238889,97.6,615,195,-18000,4.896966139475505
Cheonri,37.08944444,127.0238889,97.6,615,195,-17000,4.91213874022166
Cheonri,37.08944444,127.0238889,97.6,615,195,-16000,5.6799522042274475
Cheonri,37.08944444,127.0238889,97.6,615,195,-15000,6.2054135998090105
Cheonri,37.08944444,127.0238889,97.6,615,195,-14000,7.209876894950867
Cheonri,37.08944444,127.0238889,97.6,615,195,-13000,7.361693477878968
Cheonri,37.08944444,127.0238889,97.6,615,195,-12000,7.724192554752032
Cheonri,37.08944444,127.0238889,97.6,615,195,-11000,9.240321472287178
Cheonri,37.08944444,127.0238889,97.6,615,195,-10000,8.792996779705087
Songamri,37.00222222,127.7,129.5,616,195,-50000,6.302011499802272
Songamri,37.00222222,127.7,129.5,616,195,-48000,5.626171171665192
Songamri,37.00222222,127.7,129.5,616,195,-46000,6.075109290269514
Songamri,37.00222222,127.7,129.5,616,195,-44000,5.662308394908905
Songamri,37.00222222,127.7,129.5,616,195,-42000,5.329893916845322
Songamri,37.00222222,127.7,129.5,616,195,-40000,4.920941332976024
Songamri,37.00222222,127.7,129.5,616,195,-38000,4.778977155685425
Songamri,37.00222222,127.7,129.5,616,195,-36000,4.649633526802063
Songamri,37.00222222,127.7,129.5,616,195,-34000,4.414563794930776
Songamri,37.00222222,127.7,129.5,616,195,-32000,4.520195504029592
Songamri,37.00222222,127.7,129.5,616,195,-30000,5.38414345184962
Songamri,37.00222222,127.7,129.5,616,195,-28000,4.816087777415912
Songamri,37.00222222,127.7,129.5,616,195,-26000,4.673561409115791
Songamri,37.00222222,127.7,129.5,616,195,-24000,4.707261132697265
Songamri,37.00222222,127.7,129.5,616,195,-22000,4.3377184470494585
Songamri,37.00222222,127.7,129.5,616,195,-21000,4.059099018573761
Songamri,37.00222222,127.7,129.5,616,195,-20000,4.421807944774628
Songamri,37.00222222,127.7,129.5,616,195,-19000,4.592172205448151
Songamri,37.00222222,127.7,129.5,616,195,-18000,4.648247957229614
Songamri,37.00222222,127.7,129.5,616,195,-17000,4.613013346989949
Songamri,37.00222222,127.7,129.5,616,195,-16000,5.370185017585754
Songamri,37.00222222,127.7,129.5,616,195,-15000,6.050166035691897
Songamri,37.00222222,127.7,129.5,616,195,-14000,6.938354517022769
Songamri,37.00222222,127.7,129.5,616,195,-13000,7.105272227277358
Songamri,37.00222222,127.7,129.5,616,195,-12000,7.517626240849495
Songamri,37.00222222,127.7,129.5,616,195,-11000,8.503146543633193
Songamri,37.00222222,127.7,129.5,616,195,-10000,8.283240521947542
Gawolri,37.71055556,127.0516667,33,615,196,-50000,5.814364304145177
Gawolri,37.71055556,127.0516667,33,615,196,-48000,5.247375468413035
Gawolri,37.71055556,127.0516667,33,615,196,-46000,5.6510725021362305
Gawolri,37.71055556,127.0516667,33,615,196,-44000,5.242473701635997
Gawolri,37.71055556,127.0516667,33,615,196,-42000,5.064289013544719
Gawolri,37.71055556,127.0516667,33,615,196,-40000,4.644597113132477
Gawolri,37.71055556,127.0516667,33,615,196,-38000,4.5011903047561646
Gawolri,37.71055556,127.0516667,33,615,196,-36000,4.372760693232219
Gawolri,37.71055556,127.0516667,33,615,196,-34000,4.141493519147237
Gawolri,37.71055556,127.0516667,33,615,196,-32000,4.1285228331883745
Gawolri,37.71055556,127.0516667,33,615,196,-30000,4.920523265997569
Gawolri,37.71055556,127.0516667,33,615,196,-28000,4.3837495644887285
Gawolri,37.71055556,127.0516667,33,615,196,-26000,4.272887070973714
Gawolri,37.71055556,127.0516667,33,615,196,-24000,4.313955148061116
Gawolri,37.71055556,127.0516667,33,615,196,-22000,3.9509270985921225
Gawolri,37.71055556,127.0516667,33,615,196,-21000,3.665867586930593
Gawolri,37.71055556,127.0516667,33,615,196,-20000,4.048145393530528
Gawolri,37.71055556,127.0516667,33,615,196,-19000,4.219240367412567
Gawolri,37.71055556,127.0516667,33,615,196,-18000,4.282926976680756
Gawolri,37.71055556,127.0516667,33,615,196,-17000,4.351003249486287
Gawolri,37.71055556,127.0516667,33,615,196,-16000,5.052814424037933
Gawolri,37.71055556,127.0516667,33,615,196,-15000,5.6279773116111755
Gawolri,37.71055556,127.0516667,33,615,196,-14000,6.682210614283879
Gawolri,37.71055556,127.0516667,33,615,196,-13000,6.849712645014127
Gawolri,37.71055556,127.0516667,33,615,196,-12000,7.083033303419749
Gawolri,37.71055556,127.0516667,33,615,196,-11000,8.621986165642738
Gawolri,37.71055556,127.0516667,33,615,196,-10000,8.127206395069758
Nosanri,36.61,127.6019444,38,616,194,-50000,6.1787814249595
Nosanri,36.61,127.6019444,38,616,194,-48000,5.522579948107402
Nosanri,36.61,127.6019444,38,616,194,-46000,5.952979365984599
Nosanri,36.61,127.6019444,38,616,194,-44000,5.522566666205724
Nosanri,36.61,127.6019444,38,616,194,-42000,5.119905432065328
Nosanri,36.61,127.6019444,38,616,194,-40000,4.746332724889119
Nosanri,36.61,127.6019444,38,616,194,-38000,4.561311900615692
Nosanri,36.61,127.6019444,38,616,194,-36000,4.442762136459351
Nosanri,36.61,127.6019444,38,616,194,-34000,4.229769925276439
Nosanri,36.61,127.6019444,38,616,194,-32000,4.443607171376546
Nosanri,36.61,127.6019444,38,616,194,-30000,5.325944513082504
Nosanri,36.61,127.6019444,38,616,194,-28000,4.706871300935745
Nosanri,36.61,127.6019444,38,616,194,-26000,4.589353531599045
Nosanri,36.61,127.6019444,38,616,194,-24000,4.630220269163449
Nosanri,36.61,127.6019444,38,616,194,-22000,4.227341840664546
Nosanri,36.61,127.6019444,38,616,194,-21000,3.9667303562164307
Nosanri,36.61,127.6019444,38,616,194,-20000,4.3317707280317945
Nosanri,36.61,127.6019444,38,616,194,-19000,4.519213517506917
Nosanri,36.61,127.6019444,38,616,194,-18000,4.572302420934041
Nosanri,36.61,127.6019444,38,616,194,-17000,4.473660508791606
Nosanri,36.61,127.6019444,38,616,194,-16000,5.168540259202321
Nosanri,36.61,127.6019444,38,616,194,-15000,5.871323799093564
Nosanri,36.61,127.6019444,38,616,194,-14000,6.624625305334727
Nosanri,36.61,127.6019444,38,616,194,-13000,6.829103222116828
Nosanri,36.61,127.6019444,38,616,194,-12000,7.2940576275189715
Nosanri,36.61,127.6019444,38,616,194,-11000,7.746500179171562
Nosanri,36.61,127.6019444,38,616,194,-10000,7.946832214792569
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-50000,5.814364304145177
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-48000,5.247375468413035
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-46000,5.6510725021362305
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-44000,5.242473701635997
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-42000,5.064289013544719
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-40000,4.644597113132477
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-38000,4.5011903047561646
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-36000,4.372760693232219
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-34000,4.141493519147237
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-32000,4.1285228331883745
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-30000,4.920523265997569
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-28000,4.3837495644887285
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-26000,4.272887070973714
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-24000,4.313955148061116
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-22000,3.9509270985921225
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-21000,3.665867586930593
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-20000,4.048145393530528
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-19000,4.219240367412567
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-18000,4.282926976680756
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-17000,4.351003249486287
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-16000,5.052814424037933
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-15000,5.6279773116111755
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-14000,6.682210614283879
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-13000,6.849712645014127
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-12000,7.083033303419749
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-11000,8.621986165642738
Hwadaeri,37.96666667,127.3351111,128.5,615,196,-10000,8.127206395069758
Sageunri,35.85,127.1325,31,615,192,-50000,6.557413455098867
Sageunri,35.85,127.1325,31,615,192,-48000,5.810783247152965
Sageunri,35.85,127.1325,31,615,192,-46000,6.207905374467373
Sageunri,35.85,127.1325,31,615,192,-44000,5.78210711479187
Sageunri,35.85,127.1325,31,615,192,-42000,5.050096909205119
Sageunri,35.85,127.1325,31,615,192,-40000,4.732232987880707
Sageunri,35.85,127.1325,31,615,192,-38000,4.571476340293884
Sageunri,35.85,127.1325,31,615,192,-36000,4.459598024686177
Sageunri,35.85,127.1325,31,615,192,-34000,4.271649181842804
Sageunri,35.85,127.1325,31,615,192,-32000,4.820505261421204
Sageunri,35.85,127.1325,31,615,192,-30000,5.668898234764735
Sageunri,35.85,127.1325,31,615,192,-28000,4.769520441691081
Sageunri,35.85,127.1325,31,615,192,-26000,4.712666819492976
Sageunri,35.85,127.1325,31,615,192,-24000,4.7804238597551985
Sageunri,35.85,127.1325,31,615,192,-22000,4.351757486661275
Sageunri,35.85,127.1325,31,615,192,-21000,4.1710836092631025
Sageunri,35.85,127.1325,31,615,192,-20000,4.445044835408528
Sageunri,35.85,127.1325,31,615,192,-19000,4.693559010823567
Sageunri,35.85,127.1325,31,615,192,-18000,4.70617139339447
Sageunri,35.85,127.1325,31,615,192,-17000,4.570730845133464
Sageunri,35.85,127.1325,31,615,192,-16000,5.15071968237559
Sageunri,35.85,127.1325,31,615,192,-15000,6.065885027249654
Sageunri,35.85,127.1325,31,615,192,-14000,6.482515275478363
Sageunri,35.85,127.1325,31,615,192,-13000,6.83110507329305
Sageunri,35.85,127.1325,31,615,192,-12000,7.242619037628174
Sageunri,35.85,127.1325,31,615,192,-11000,6.433670401573181
Sageunri,35.85,127.1325,31,615,192,-10000,7.937464187542598
Geumpari,37.93333333,126.8166667,20,614,196,-50000,6.463294545809428
Geumpari,37.93333333,126.8166667,20,614,196,-48000,6.004758665959041
Geumpari,37.93333333,126.8166667,20,614,196,-46000,6.347448647022247
Geumpari,37.93333333,126.8166667,20,614,196,-44000,5.9240529636542005
Geumpari,37.93333333,126.8166667,20,614,196,-42000,5.895703295866649
Geumpari,37.93333333,126.8166667,20,614,196,-40000,5.484107196331024
Geumpari,37.93333333,126.8166667,20,614,196,-38000,5.273576200008392
Geumpari,37.93333333,126.8166667,20,614,196,-36000,5.160662929217021
Geumpari,37.93333333,126.8166667,20,614,196,-34000,4.955086251099904
Geumpari,37.93333333,126.8166667,20,614,196,-32000,4.950985570748647
Geumpari,37.93333333,126.8166667,20,614,196,-30000,5.700743138790131
Geumpari,37.93333333,126.8166667,20,614,196,-28000,5.221656282742818
Geumpari,37.93333333,126.8166667,20,614,196,-26000,5.1133341789245605
Geumpari,37.93333333,126.8166667,20,614,196,-24000,5.162408868471782
Geumpari,37.93333333,126.8166667,20,614,196,-22000,4.819903949896495
Geumpari,37.93333333,126.8166667,20,614,196,-21000,4.550713022549947
Geumpari,37.93333333,126.8166667,20,614,196,-20000,4.892878631750743
Geumpari,37.93333333,126.8166667,20,614,196,-19000,5.0822428067525225
Geumpari,37.93333333,126.8166667,20,614,196,-18000,5.131778458754222
Geumpari,37.93333333,126.8166667,20,614,196,-17000,5.1952616175015764
Geumpari,37.93333333,126.8166667,20,614,196,-16000,5.83016433318456
Geumpari,37.93333333,126.8166667,20,614,196,-15000,6.3798249661922455
Geumpari,37.93333333,126.8166667,20,614,196,-14000,7.308631097277005
Geumpari,37.93333333,126.8166667,20,614,196,-13000,7.491066128015518
Geumpari,37.93333333,126.8166667,20,614,196,-12000,7.768344855556886
Geumpari,37.93333333,126.8166667,20,614,196,-11000,9.413177768389383
Geumpari,37.93333333,126.8166667,20,614,196,-10000,9.044212946047386
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-50000,8.508519227306047
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-48000,7.791055325418711
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-46000,8.210091159989437
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-44000,7.812412366271019
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-42000,7.0835164586702986
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-40000,6.676810572544734
Ssangjungri,35.88055556,126.8527778,14.5,614,192,-38000,6.634348377585411
